@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977779
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le          26658.8832
@ ALFA             %le       0.00034799894
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.60570838
@ Q1               %le               62.31
@ Q2               %le               60.32
@ DQ1              %le         2.000004327
@ DQ2              %le         2.000004327
@ DXMAX            %le         2.886807711
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6010.066268
@ BETYMAX          %le         6010.066268
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498432877
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "02/02/18"
@ TIME             %08s "17.23.32"
* NAME                                S                  L KEYWORD            PARENT                            K1L 
 "MQS.27R7.B2"              24479.78498               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27R7.B2"               24483.18298                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.28R7.B2"               24532.3195                  0 "MONITOR"           "BPM"                               -0
 "MQ.28R7.B2"                24536.6315                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.29R7.B2"              24585.76801                  0 "MONITOR"           "BPM"                               -0
 "MQ.29R7.B2"               24590.08001                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.30R7.B2"              24639.21653                  0 "MONITOR"           "BPM"                               -0
 "MQ.30R7.B2"               24643.52853                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.31R7.B2"              24692.66504                  0 "MONITOR"           "BPM"                               -0
 "MQ.31R7.B2"               24696.97704                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "S.CELL.78.B2"             24698.66204                  0 "MARKER"            "OMK"                               -0
 "BPM.32R7.B2"              24746.11356                  0 "MONITOR"           "BPM"                               -0
 "MQ.32R7.B2"               24750.42556                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.33R7.B2"              24799.56208                  0 "MONITOR"           "BPM"                               -0
 "MQ.33R7.B2"               24803.87408                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "E.CELL.78.B2"             24805.55908                  0 "MARKER"            "OMK"                               -0
 "BPM.34R7.B2"              24853.01059                  0 "MONITOR"           "BPM"                               -0
 "MQ.34R7.B2"               24857.32259                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.33L8.B2"              24906.45911                  0 "MONITOR"           "BPM"                               -0
 "MQ.33L8.B2"               24910.77111                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.32L8.B2"              24959.90762                  0 "MONITOR"           "BPM"                               -0
 "MQ.32L8.B2"               24964.21962                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.31L8.B2"              25013.35614                  0 "MONITOR"           "BPM"                               -0
 "MQ.31L8.B2"               25017.66814                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.30L8.B2"              25066.80466                  0 "MONITOR"           "BPM"                               -0
 "MQ.30L8.B2"               25071.11666                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.29L8.B2"              25120.25317                  0 "MONITOR"           "BPM"                               -0
 "MQ.29L8.B2"               25124.56517                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.28L8.B2"              25173.70169                  0 "MONITOR"           "BPM"                               -0
 "MQ.28L8.B2"               25178.01369                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.27L8.B2"               25227.1502                  0 "MONITOR"           "BPM"                               -0
 "MQS.27L8.B2"               25228.0642               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27L8.B2"                25231.4622                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.26L8.B2"              25280.59872                  0 "MONITOR"           "BPM"                               -0
 "MQ.26L8.B2"               25284.91072                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.25L8.B2"              25334.04723                  0 "MONITOR"           "BPM"                               -0
 "MQ.25L8.B2"               25338.35923                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.24L8.B2"              25387.49575                  0 "MONITOR"           "BPM"                               -0
 "MQ.24L8.B2"               25391.80775                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.23L8.B2"              25440.94427                  0 "MONITOR"           "BPM"                               -0
 "MQS.23L8.B2"              25441.85827               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23L8.B2"               25445.25627                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.22L8.B2"              25494.39278                  0 "MONITOR"           "BPM"                               -0
 "MQ.22L8.B2"               25498.70478                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.21L8.B2"               25547.8413                  0 "MONITOR"           "BPM"                               -0
 "MQT.21L8.B2"               25548.7553               0.32 "QUADRUPOLE"        "MQT"                  0.0002986679624
 "MQ.21L8.B2"                25552.1533                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.20L8.B2"              25601.28981                  0 "MONITOR"           "BPM"                               -0
 "MQT.20L8.B2"              25602.20381               0.32 "QUADRUPOLE"        "MQT"                 -0.0002435583022
 "MQ.20L8.B2"               25605.60181                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.19L8.B2"              25654.73833                  0 "MONITOR"           "BPM"                               -0
 "MQT.19L8.B2"              25655.65233               0.32 "QUADRUPOLE"        "MQT"                  0.0002986679624
 "MQ.19L8.B2"               25659.05033                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.18L8.B2"              25708.18685                  0 "MONITOR"           "BPM"                               -0
 "MQT.18L8.B2"              25709.10085               0.32 "QUADRUPOLE"        "MQT"                 -0.0002435583022
 "MQ.18L8.B2"               25712.49885                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.17L8.B2"              25761.63536                  0 "MONITOR"           "BPM"                               -0
 "MQT.17L8.B2"              25762.54936               0.32 "QUADRUPOLE"        "MQT"                  0.0002986679624
 "MQ.17L8.B2"               25765.94736                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.16L8.B2"              25815.08388                  0 "MONITOR"           "BPM"                               -0
 "MQT.16L8.B2"              25815.99788               0.32 "QUADRUPOLE"        "MQT"                 -0.0002435583022
 "MQ.16L8.B2"               25819.39588                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "BPM.15L8.B2"              25868.53239                  0 "MONITOR"           "BPM"                               -0
 "MQT.15L8.B2"              25869.44639               0.32 "QUADRUPOLE"        "MQT"                  0.0002986679624
 "MQ.15L8.B2"               25872.84439                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.14L8.B2"              25921.98091                  0 "MONITOR"           "BPM"                               -0
 "MQT.14L8.B2"              25922.89491               0.32 "QUADRUPOLE"        "MQT"                 -0.0002435583022
 "MQ.14L8.B2"               25926.29291                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "S.DS.L8.B2"               25974.95643                  0 "MARKER"            "OMK"                               -0
 "BPM.13L8.B2"              25975.42943                  0 "MONITOR"           "BPM"                               -0
 "MQT.13L8.B2"              25976.34343               0.32 "QUADRUPOLE"        "MQT"                   0.001119411035
 "MQ.13L8.B2"               25979.74143                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "BPM.12L8.B2"              26028.87794                  0 "MONITOR"           "BPM"                               -0
 "MQT.12L8.B2"              26029.79194               0.32 "QUADRUPOLE"        "MQT"                 -0.0002998424763
 "MQ.12L8.B2"               26033.18994                3.1 "QUADRUPOLE"        "MQ"                     0.02719380049
 "E.ARC.78.B2"              26081.85346                  0 "MARKER"            "OMK"                               -0
 "BPM.11L8.B2"              26082.32646                  0 "MONITOR"           "BPM"                               -0
 "MQ.11L8.B2"               26086.42346                3.1 "QUADRUPOLE"        "MQ"                    -0.02746497915
 "MQTLI.11L8.B2"            26087.89246                1.3 "QUADRUPOLE"        "MQTLI"                -0.001536824935
 "BPM.10L8.B2"              26134.16517                  0 "MONITOR"           "BPM"                               -0
 "MQML.10L8.B2"             26139.71017                4.8 "QUADRUPOLE"        "MQML"                   0.03529246382
 "BPM.9L8.B2"               26173.23018                  0 "MONITOR"           "BPM"                               -0
 "MQMC.9L8.B2"              26176.40618                2.4 "QUADRUPOLE"        "MQMC"                   -0.0160176589
 "MQM.9L8.B2"               26180.17218                3.4 "QUADRUPOLE"        "MQM"                   -0.02269168344
 "BPM.8L8.B2"               26213.69319                  0 "MONITOR"           "BPM"                               -0
 "MQML.8L8.B2"              26219.23819                4.8 "QUADRUPOLE"        "MQML"                   0.03681478114
 "E.DS.L8.B2"                26252.2842                  0 "MARKER"            "OMK"                               -0
 "BPM.7L8.B2"                26252.7592                  0 "MONITOR"           "BPM"                               -0
 "MQM.B7L8.B2"               26256.9042                3.4 "QUADRUPOLE"        "MQM"                   -0.02133498077
 "MQM.A7L8.B2"               26260.6712                3.4 "QUADRUPOLE"        "MQM"                   -0.02133498077
 "MQML.6L8.B2"               26280.7142                4.8 "QUADRUPOLE"        "MQML"                   0.02594013786
 "MQM.6L8.B2"                26284.4812                3.4 "QUADRUPOLE"        "MQM"                    0.01837426432
 "BPM.6L8.B2"                26285.2282                  0 "MONITOR"           "BPM"                               -0
 "MQM.B5L8.B2"               26341.0772                3.4 "QUADRUPOLE"        "MQM"                  -0.009797905966
 "MQM.A5L8.B2"               26344.8582                3.4 "QUADRUPOLE"        "MQM"                  -0.009797905966
 "BPMR.5L8.B2"               26345.6472                  0 "MONITOR"           "BPMR"                              -0
 "BPMYB.4L8.B2"              26366.4142                  0 "MONITOR"           "BPMYB"                             -0
 "MQY.B4L8.B2"               26370.8082                3.4 "QUADRUPOLE"        "MQY"                    0.01053273703
 "MQY.A4L8.B2"               26374.5892                3.4 "QUADRUPOLE"        "MQY"                    0.01053273703
 "MBRC.4L8.B2"               26388.8012        9.450000925 "RBEND"             "MBRC"                              -0
 "BPMWB.4L8.B2"              26390.8817                  0 "MONITOR"           "BPMWB"                             -0
 "BRANB.4L8"                 26396.8912                  0 "INSTRUMENT"        "BRANB"                             -0
 "BPMSX.4L8.B2"              26441.0387                  0 "MONITOR"           "BPMSX001"                          -0
